"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","102.5 - 104.5",19,92,237,437,349,302,192,47,15,6,21,0,1717,5.4,13.8,25.5,20.3,17.6,11.2,2.7,0.9,0.3,1.1,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","105 - 107",22,67,172,342,304,253,221,76,39,9,15,0,1520,4.4,11.3,22.5,20,16.6,14.5,5,2.6,0.6,1.4,1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","107.5 - 109.5",8,44,106,205,190,191,164,91,39,10,8,1,1057,4.2,10,19.4,18,18.1,15.5,8.6,3.7,0.9,0.8,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","110 - 113",10,22,50,105,113,141,145,95,59,34,7,0,781,2.8,6.4,13.4,14.5,18.1,18.6,12.2,7.6,4.4,1.3,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","113.5 - 116.5",0,3,17,19,23,46,56,35,29,25,1,1,255,1.2,6.7,7.5,9,18,22,13.7,11.4,9.8,0,0.4,0.4
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","117 - 120",1,0,1,0,3,5,11,8,9,3,0,0,41,0,2.4,0,7.3,12.2,26.8,19.5,22,7.3,2.4,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","Less than 80",3,22,11,20,9,6,2,1,3,5,2,1,85,25.9,12.9,23.5,10.6,7.1,2.4,1.2,3.5,5.9,3.5,2.4,1.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","80 - 89.5",14,101,106,58,24,16,3,4,6,2,13,3,350,28.9,30.3,16.6,6.9,4.6,0.9,1.1,1.7,0.6,4,3.7,0.9
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","90 - 95.5",33,187,288,289,100,76,12,17,5,6,14,6,1033,18.1,27.9,28,9.7,7.4,1.2,1.6,0.5,0.6,3.2,1.4,0.6
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","96 - 99.5",61,206,402,575,225,180,42,37,19,19,30,11,1807,11.4,22.2,31.8,12.5,10,2.3,2,1.1,1.1,3.4,1.7,0.6
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","100 - 102",68,192,412,698,348,352,56,52,19,20,22,11,2250,8.5,18.3,31,15.5,15.6,2.5,2.3,0.8,0.9,3,1,0.5
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","102.5 - 104.5",68,206,458,949,525,549,134,107,54,32,29,20,3131,6.6,14.6,30.3,16.8,17.5,4.3,3.4,1.7,1,2.2,0.9,0.6
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","105 - 107",106,164,451,996,717,789,206,186,107,46,27,32,3827,4.3,11.8,26,18.7,20.6,5.4,4.9,2.8,1.2,2.8,0.7,0.8
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","107.5 - 109.5",78,87,297,740,582,796,259,255,133,85,18,35,3365,2.6,8.8,22,17.3,23.7,7.7,7.6,4,2.5,2.3,0.5,1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","110 - 113",89,55,189,512,505,699,335,340,221,140,17,28,3130,1.8,6,16.4,16.1,22.3,10.7,10.9,7.1,4.5,2.8,0.5,0.9
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","113.5 - 116.5",35,7,32,132,182,251,184,207,150,145,9,9,1343,0.5,2.4,9.8,13.6,18.7,13.7,15.4,11.2,10.8,2.6,0.7,0.7
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","French","117 - 120",5,1,4,20,35,50,52,52,46,71,3,6,345,0.3,1.2,5.8,10.1,14.5,15.1,15.1,13.3,20.6,1.4,0.9,1.7
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","Less than 80",116,256,113,60,22,12,7,4,2,0,16,0,608,42.1,18.6,9.9,3.6,2,1.2,0.7,0.3,0,19.1,2.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","80 - 89.5",553,1231,764,233,45,17,6,1,0,0,110,2,2962,41.6,25.8,7.9,1.5,0.6,0.2,0,0,0,18.7,3.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","90 - 95.5",539,1703,1801,1080,292,130,36,9,1,1,192,4,5788,29.4,31.1,18.7,5,2.2,0.6,0.2,0,0,9.3,3.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","96 - 99.5",421,1422,2095,1887,754,403,171,45,12,1,223,1,7435,19.1,28.2,25.4,10.1,5.4,2.3,0.6,0.2,0,5.7,3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","100 - 102",269,974,1606,1824,927,584,284,95,14,4,181,0,6762,14.4,23.8,27,13.7,8.6,4.2,1.4,0.2,0.1,4,2.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","102.5 - 104.5",245,805,1510,2119,1372,1045,549,260,58,12,163,4,8142,9.9,18.5,26,16.9,12.8,6.7,3.2,0.7,0.1,3,2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","105 - 107",150,623,1128,1883,1553,1322,975,506,145,38,131,3,8457,7.4,13.3,22.3,18.4,15.6,11.5,6,1.7,0.4,1.8,1.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","107.5 - 109.5",73,312,597,1100,1064,1176,997,649,312,60,99,4,6443,4.8,9.3,17.1,16.5,18.3,15.5,10.1,4.8,0.9,1.1,1.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","110 - 113",36,159,307,652,643,918,1051,886,453,194,55,5,5359,3,5.7,12.2,12,17.1,19.6,16.5,8.5,3.6,0.7,1,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","113.5 - 116.5",2,20,51,119,156,303,388,436,389,198,17,2,2081,1,2.5,5.7,7.5,14.6,18.6,21,18.7,9.5,0.1,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Geography","117 - 120",1,4,4,13,21,45,64,100,111,105,1,2,471,0.8,0.8,2.8,4.5,9.6,13.6,21.2,23.6,22.3,0.2,0.2,0.4
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","Less than 80",2,2,4,2,0,2,1,0,0,1,0,0,14,14.3,28.6,14.3,0,14.3,7.1,0,0,7.1,14.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","80 - 89.5",6,13,21,16,2,1,0,0,2,0,2,0,63,20.6,33.3,25.4,3.2,1.6,0,0,3.2,0,9.5,3.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","90 - 95.5",13,43,46,47,12,11,2,1,2,0,3,0,180,23.9,25.6,26.1,6.7,6.1,1.1,0.6,1.1,0,7.2,1.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","96 - 99.5",11,56,78,81,38,28,11,2,2,2,2,2,313,17.9,24.9,25.9,12.1,8.9,3.5,0.6,0.6,0.6,3.5,0.6,0.6
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","100 - 102",9,30,74,114,74,34,3,5,3,2,2,0,350,8.6,21.1,32.6,21.1,9.7,0.9,1.4,0.9,0.6,2.6,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","102.5 - 104.5",15,45,87,178,109,90,25,7,5,2,5,1,569,7.9,15.3,31.3,19.2,15.8,4.4,1.2,0.9,0.4,2.6,0.9,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","105 - 107",9,31,68,142,138,135,42,22,13,11,1,0,612,5.1,11.1,23.2,22.5,22.1,6.9,3.6,2.1,1.8,1.5,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","107.5 - 109.5",10,22,35,130,126,141,71,25,15,12,2,1,590,3.7,5.9,22,21.4,23.9,12,4.2,2.5,2,1.7,0.3,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","110 - 113",13,12,21,90,127,183,97,67,29,20,2,3,664,1.8,3.2,13.6,19.1,27.6,14.6,10.1,4.4,3,2,0.3,0.5
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","113.5 - 116.5",4,2,10,25,33,76,51,51,36,42,1,0,331,0.6,3,7.6,10,23,15.4,15.4,10.9,12.7,1.2,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","German","117 - 120",0,0,1,3,7,16,16,19,12,17,1,1,93,0,1.1,3.2,7.5,17.2,17.2,20.4,12.9,18.3,0,1.1,1.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","Less than 80",111,172,123,74,19,19,7,2,1,1,25,1,555,31,22.2,13.3,3.4,3.4,1.3,0.4,0.2,0.2,20,4.5,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","80 - 89.5",626,988,715,317,68,45,11,6,0,0,112,0,2888,34.2,24.8,11,2.4,1.6,0.4,0.2,0,0,21.7,3.9,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","90 - 95.5",870,1712,1658,1158,405,220,102,40,9,0,236,4,6414,26.7,25.8,18.1,6.3,3.4,1.6,0.6,0.1,0,13.6,3.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","96 - 99.5",808,1720,2063,1842,884,584,250,97,40,3,261,2,8554,20.1,24.1,21.5,10.3,6.8,2.9,1.1,0.5,0,9.4,3.1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","100 - 102",578,1309,1644,1854,1041,800,457,200,65,12,192,1,8153,16.1,20.2,22.7,12.8,9.8,5.6,2.5,0.8,0.1,7.1,2.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","102.5 - 104.5",580,1223,1853,2157,1520,1286,868,432,154,38,209,5,10325,11.8,17.9,20.9,14.7,12.5,8.4,4.2,1.5,0.4,5.6,2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","105 - 107",452,1085,1454,1954,1592,1528,1194,731,340,100,188,1,10619,10.2,13.7,18.4,15,14.4,11.2,6.9,3.2,0.9,4.3,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","107.5 - 109.5",214,509,851,1243,1108,1282,1194,889,503,185,108,4,8090,6.3,10.5,15.4,13.7,15.8,14.8,11,6.2,2.3,2.6,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","110 - 113",129,285,462,742,765,1013,1135,1011,752,337,63,3,6697,4.3,6.9,11.1,11.4,15.1,16.9,15.1,11.2,5,1.9,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","113.5 - 116.5",26,58,86,162,204,335,428,502,435,315,20,0,2571,2.3,3.3,6.3,7.9,13,16.6,19.5,16.9,12.3,1,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","History","117 - 120",4,7,8,18,29,46,78,114,112,112,2,1,531,1.3,1.5,3.4,5.5,8.7,14.7,21.5,21.1,21.1,0.8,0.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","Less than 80",0,0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","80 - 89.5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","90 - 95.5",0,2,0,1,0,1,0,0,0,0,0,0,4,50,0,25,0,25,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","96 - 99.5",3,3,2,2,1,0,1,0,0,0,0,0,12,25,16.7,16.7,8.3,0,8.3,0,0,0,25,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","100 - 102",2,2,5,2,2,2,1,0,0,0,0,0,16,12.5,31.3,12.5,12.5,12.5,6.3,0,0,0,12.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","102.5 - 104.5",7,2,4,2,3,3,4,3,0,0,0,0,28,7.1,14.3,7.1,10.7,10.7,14.3,10.7,0,0,25,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","105 - 107",4,7,4,10,3,7,5,3,4,2,2,0,51,13.7,7.8,19.6,5.9,13.7,9.8,5.9,7.8,3.9,7.8,3.9,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","107.5 - 109.5",4,6,2,5,8,4,8,10,2,3,0,1,53,11.3,3.8,9.4,15.1,7.5,15.1,18.9,3.8,5.7,7.5,0,1.9
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","110 - 113",1,3,1,8,10,12,7,14,12,11,0,2,81,3.7,1.2,9.9,12.3,14.8,8.6,17.3,14.8,13.6,1.2,0,2.5
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","113.5 - 116.5",0,0,4,0,10,7,8,17,25,15,0,1,87,0,4.6,0,11.5,8,9.2,19.5,28.7,17.2,0,0,1.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Latin","117 - 120",0,0,0,0,0,2,1,7,6,12,0,0,28,0,0,0,0,7.1,3.6,25,21.4,42.9,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","Less than 80",664,756,399,214,107,43,16,7,5,1,122,1,2335,32.4,17.1,9.2,4.6,1.8,0.7,0.3,0.2,0,28.4,5.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","80 - 89.5",1969,3722,1933,752,280,59,13,5,2,1,435,0,9171,40.6,21.1,8.2,3.1,0.6,0.1,0.1,0,0,21.5,4.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","90 - 95.5",1101,4306,4855,3249,1582,462,92,24,11,4,587,0,16273,26.5,29.8,20,9.7,2.8,0.6,0.1,0.1,0,6.8,3.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","96 - 99.5",628,2554,4629,5091,3958,1461,338,137,26,5,499,0,19326,13.2,24,26.3,20.5,7.6,1.7,0.7,0.1,0,3.2,2.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","100 - 102",311,1358,2904,4506,4769,2333,638,255,90,11,386,1,17562,7.7,16.5,25.7,27.2,13.3,3.6,1.5,0.5,0.1,1.8,2.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","102.5 - 104.5",287,1107,2451,4444,6326,3981,1415,565,195,23,384,1,21179,5.2,11.6,21,29.9,18.8,6.7,2.7,0.9,0.1,1.4,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","105 - 107",187,669,1614,3293,6010,5026,2315,1172,483,98,283,1,21151,3.2,7.6,15.6,28.4,23.8,10.9,5.5,2.3,0.5,0.9,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","107.5 - 109.5",98,276,680,1539,3833,3997,2605,1616,877,215,192,3,15931,1.7,4.3,9.7,24.1,25.1,16.4,10.1,5.5,1.3,0.6,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","110 - 113",40,108,267,698,2100,2932,2550,2075,1485,517,109,5,12886,0.8,2.1,5.4,16.3,22.8,19.8,16.1,11.5,4,0.3,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","113.5 - 116.5",7,18,30,99,370,706,889,1030,1087,559,32,2,4829,0.4,0.6,2.1,7.7,14.6,18.4,21.3,22.5,11.6,0.1,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","117 - 120",2,2,2,10,44,87,130,176,271,290,3,0,1017,0.2,0.2,1,4.3,8.6,12.8,17.3,26.6,28.5,0.2,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","Less than 80",4,7,21,8,6,3,4,0,0,0,2,0,55,12.7,38.2,14.5,10.9,5.5,7.3,0,0,0,7.3,3.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","80 - 89.5",21,42,87,46,16,12,0,1,0,0,8,0,233,18,37.3,19.7,6.9,5.2,0,0.4,0,0,9,3.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","90 - 95.5",31,74,139,187,74,35,15,6,1,0,7,0,569,13,24.4,32.9,13,6.2,2.6,1.1,0.2,0,5.4,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","96 - 99.5",41,80,134,246,142,89,32,12,3,0,6,0,785,10.2,17.1,31.3,18.1,11.3,4.1,1.5,0.4,0,5.2,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","100 - 102",21,57,122,174,134,83,45,15,10,0,8,0,669,8.5,18.2,26,20,12.4,6.7,2.2,1.5,0,3.1,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","102.5 - 104.5",25,46,109,201,168,144,97,34,9,3,10,0,846,5.4,12.9,23.8,19.9,17,11.5,4,1.1,0.4,3,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","105 - 107",20,50,78,157,168,154,130,52,23,6,2,0,840,6,9.3,18.7,20,18.3,15.5,6.2,2.7,0.7,2.4,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","107.5 - 109.5",12,23,37,90,106,123,120,53,29,20,4,0,617,3.7,6,14.6,17.2,19.9,19.4,8.6,4.7,3.2,1.9,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","110 - 113",6,15,18,53,71,85,110,66,42,16,3,0,485,3.1,3.7,10.9,14.6,17.5,22.7,13.6,8.7,3.3,1.2,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","113.5 - 116.5",0,1,3,8,14,27,31,21,24,9,1,0,139,0.7,2.2,5.8,10.1,19.4,22.3,15.1,17.3,6.5,0,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Media/Film/TV","117 - 120",0,0,0,3,1,5,5,6,4,3,0,0,27,0,0,11.1,3.7,18.5,18.5,22.2,14.8,11.1,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","Less than 80",5,8,4,12,4,1,1,0,1,0,2,0,38,21.1,10.5,31.6,10.5,2.6,2.6,0,2.6,0,13.2,5.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","80 - 89.5",23,31,68,36,19,8,1,0,1,0,1,0,188,16.5,36.2,19.1,10.1,4.3,0.5,0,0.5,0,12.2,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","90 - 95.5",37,47,90,122,29,27,15,2,0,0,6,0,375,12.5,24,32.5,7.7,7.2,4,0.5,0,0,9.9,1.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","96 - 99.5",30,45,111,153,81,53,19,5,1,0,5,0,503,8.9,22.1,30.4,16.1,10.5,3.8,1,0.2,0,6,1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","100 - 102",40,31,87,147,82,60,28,10,2,0,7,0,494,6.3,17.6,29.8,16.6,12.1,5.7,2,0.4,0,8.1,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","102.5 - 104.5",15,42,78,157,100,96,59,21,9,2,4,0,583,7.2,13.4,26.9,17.2,16.5,10.1,3.6,1.5,0.3,2.6,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","105 - 107",25,33,96,165,108,105,76,28,11,6,5,0,658,5,14.6,25.1,16.4,16,11.6,4.3,1.7,0.9,3.8,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","107.5 - 109.5",9,11,56,116,92,93,112,44,24,7,3,0,567,1.9,9.9,20.5,16.2,16.4,19.8,7.8,4.2,1.2,1.6,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","110 - 113",6,8,37,77,80,93,98,78,37,21,2,0,537,1.5,6.9,14.3,14.9,17.3,18.2,14.5,6.9,3.9,1.1,0.4,0
