time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,90 - 95.5,104,311,298,249,119,79,28,8,4,1,58,0,1259,24.7,23.7,19.8,9.5,6.3,2.2,0.6,0.3,0.1,8.3,4.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,96 - 99.5,92,346,384,422,262,164,96,29,10,1,60,0,1866,18.5,20.6,22.6,14,8.8,5.1,1.6,0.5,0.1,4.9,3.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,100 - 102,68,232,355,426,320,243,149,54,19,4,48,0,1918,12.1,18.5,22.2,16.7,12.7,7.8,2.8,1,0.2,3.5,2.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,102.5 - 104.5,64,248,399,533,445,451,311,95,37,5,49,0,2637,9.4,15.1,20.2,16.9,17.1,11.8,3.6,1.4,0.2,2.4,1.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,105 - 107,49,179,300,489,441,548,428,156,84,21,51,0,2746,6.5,10.9,17.8,16.1,20,15.6,5.7,3.1,0.8,1.8,1.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,107.5 - 109.5,27,105,188,325,350,415,426,216,129,43,32,0,2256,4.7,8.3,14.4,15.5,18.4,18.9,9.6,5.7,1.9,1.2,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,110 - 113,10,36,89,218,246,328,421,277,214,95,13,0,1947,1.8,4.6,11.2,12.6,16.8,21.6,14.2,11,4.9,0.5,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,113.5 - 116.5,3,16,24,37,77,101,167,139,123,81,0,0,768,2.1,3.1,4.8,10,13.2,21.7,18.1,16,10.5,0.4,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,117 - 120,0,0,1,2,7,9,32,24,39,36,0,0,150,0,0.7,1.3,4.7,6,21.3,16,26,24,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,Less than 80,13,28,24,26,11,10,3,10,8,13,2,0,148,18.9,16.2,17.6,7.4,6.8,2,6.8,5.4,8.8,8.8,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,80 - 89.5,41,111,134,81,32,27,10,17,21,16,13,0,503,22.1,26.6,16.1,6.4,5.4,2,3.4,4.2,3.2,8.2,2.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,90 - 95.5,83,244,330,304,110,87,25,38,39,47,22,0,1329,18.4,24.8,22.9,8.3,6.5,1.9,2.9,2.9,3.5,6.2,1.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,96 - 99.5,92,268,455,570,277,203,40,46,52,45,32,0,2080,12.9,21.9,27.4,13.3,9.8,1.9,2.2,2.5,2.2,4.4,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,100 - 102,70,250,480,695,335,337,68,69,42,51,27,0,2424,10.3,19.8,28.7,13.8,13.9,2.8,2.8,1.7,2.1,2.9,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,102.5 - 104.5,99,235,582,945,590,638,149,142,81,77,37,0,3575,6.6,16.3,26.4,16.5,17.8,4.2,4,2.3,2.2,2.8,1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,105 - 107,90,197,532,988,733,834,218,225,106,83,18,0,4024,4.9,13.2,24.6,18.2,20.7,5.4,5.6,2.6,2.1,2.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,107.5 - 109.5,85,110,302,732,639,826,274,307,121,95,25,1,3517,3.1,8.6,20.8,18.2,23.5,7.8,8.7,3.4,2.7,2.4,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,110 - 113,58,55,183,488,471,754,351,450,248,135,20,1,3214,1.7,5.7,15.2,14.7,23.5,10.9,14,7.7,4.2,1.8,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,113.5 - 116.5,16,9,42,109,174,290,188,261,189,95,9,0,1382,0.7,3,7.9,12.6,21,13.6,18.9,13.7,6.9,1.2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Spanish,117 - 120,4,0,3,20,22,68,40,67,66,56,0,0,346,0,0.9,5.8,6.4,19.7,11.6,19.4,19.1,16.2,1.2,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,Less than 80,30,19,12,6,4,2,0,1,0,0,7,0,81,23.5,14.8,7.4,4.9,2.5,0,1.2,0,0,37,8.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,80 - 89.5,106,177,70,35,16,5,1,1,0,0,40,0,451,39.2,15.5,7.8,3.5,1.1,0.2,0.2,0,0,23.5,8.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,90 - 95.5,81,216,204,140,61,14,3,1,0,0,43,0,763,28.3,26.7,18.3,8,1.8,0.4,0.1,0,0,10.6,5.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,96 - 99.5,66,141,234,217,130,39,14,3,1,0,53,0,898,15.7,26.1,24.2,14.5,4.3,1.6,0.3,0.1,0,7.3,5.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,100 - 102,40,88,182,246,210,81,15,14,1,0,40,0,917,9.6,19.8,26.8,22.9,8.8,1.6,1.5,0.1,0,4.4,4.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,102.5 - 104.5,27,83,152,247,317,170,48,20,7,0,44,0,1115,7.4,13.6,22.2,28.4,15.2,4.3,1.8,0.6,0,2.4,3.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,105 - 107,22,58,110,236,326,237,66,39,17,4,44,0,1159,5,9.5,20.4,28.1,20.4,5.7,3.4,1.5,0.3,1.9,3.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,107.5 - 109.5,5,25,60,123,264,263,96,76,31,3,32,0,978,2.6,6.1,12.6,27,26.9,9.8,7.8,3.2,0.3,0.5,3.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,110 - 113,3,8,20,61,165,224,134,102,54,26,16,0,813,1,2.5,7.5,20.3,27.6,16.5,12.5,6.6,3.2,0.4,2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,113.5 - 116.5,2,2,6,15,50,73,81,60,56,28,6,0,379,0.5,1.6,4,13.2,19.3,21.4,15.8,14.8,7.4,0.5,1.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Statistics,117 - 120,0,0,0,0,8,10,13,16,19,17,2,0,85,0,0,0,9.4,11.8,15.3,18.8,22.4,20,0,2.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,Less than 80,0,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,80 - 89.5,5,2,2,1,0,0,0,0,0,0,0,0,10,20,20,10,0,0,0,0,0,0,50,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,90 - 95.5,10,7,1,4,1,1,0,2,0,0,1,0,27,25.9,3.7,14.8,3.7,3.7,0,7.4,0,0,37,3.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,96 - 99.5,9,6,4,11,8,6,3,0,1,0,1,0,49,12.2,8.2,22.4,16.3,12.2,6.1,0,2,0,18.4,2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,100 - 102,9,4,8,16,12,7,6,1,1,0,0,0,64,6.3,12.5,25,18.8,10.9,9.4,1.6,1.6,0,14.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,102.5 - 104.5,9,4,16,16,17,18,8,7,2,0,2,0,99,4,16.2,16.2,17.2,18.2,8.1,7.1,2,0,9.1,2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,105 - 107,3,7,18,13,13,29,18,13,6,0,3,0,123,5.7,14.6,10.6,10.6,23.6,14.6,10.6,4.9,0,2.4,2.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,107.5 - 109.5,9,7,6,15,15,28,34,25,12,3,1,0,155,4.5,3.9,9.7,9.7,18.1,21.9,16.1,7.7,1.9,5.8,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,110 - 113,4,9,4,9,16,28,44,40,30,28,2,0,214,4.2,1.9,4.2,7.5,13.1,20.6,18.7,14,13.1,1.9,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,113.5 - 116.5,2,0,2,4,3,6,24,42,29,36,1,0,149,0,1.3,2.7,2,4,16.1,28.2,19.5,24.2,1.3,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Ancient History,117 - 120,0,0,0,0,1,1,5,8,22,17,0,0,54,0,0,0,1.9,1.9,9.3,14.8,40.7,31.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,Less than 80,8,103,234,345,235,155,52,18,11,4,9,0,1174,8.8,19.9,29.4,20,13.2,4.4,1.5,0.9,0.3,0.7,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,80 - 89.5,46,262,642,1116,934,563,274,80,19,9,28,0,3973,6.6,16.2,28.1,23.5,14.2,6.9,2,0.5,0.2,1.2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,90 - 95.5,59,361,938,1855,2168,1560,870,281,105,39,41,0,8277,4.4,11.3,22.4,26.2,18.8,10.5,3.4,1.3,0.5,0.7,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,96 - 99.5,58,388,949,2284,2812,2671,1612,621,287,124,65,0,11871,3.3,8,19.2,23.7,22.5,13.6,5.2,2.4,1,0.5,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,100 - 102,35,301,783,1950,2718,2928,2126,899,468,183,42,0,12433,2.4,6.3,15.7,21.9,23.6,17.1,7.2,3.8,1.5,0.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,102.5 - 104.5,39,286,901,2136,3146,3986,3243,1682,840,453,52,0,16764,1.7,5.4,12.7,18.8,23.8,19.3,10,5,2.7,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,105 - 107,34,224,685,1881,3037,4256,4080,2360,1292,670,37,0,18556,1.2,3.7,10.1,16.4,22.9,22,12.7,7,3.6,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,107.5 - 109.5,18,141,488,1343,2193,3519,3946,2710,1653,1023,28,0,17062,0.8,2.9,7.9,12.9,20.6,23.1,15.9,9.7,6,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,110 - 113,12,76,304,880,1624,3158,4156,3463,2449,1720,37,0,17879,0.4,1.7,4.9,9.1,17.7,23.2,19.4,13.7,9.6,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,113.5 - 116.5,3,30,77,280,507,1164,2030,2065,1713,1458,14,0,9341,0.3,0.8,3,5.4,12.5,21.7,22.1,18.3,15.6,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Art and Design,117 - 120,2,4,11,29,85,211,456,541,597,667,4,0,2607,0.2,0.4,1.1,3.3,8.1,17.5,20.8,22.9,25.6,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,80 - 89.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,90 - 95.5,1,0,1,0,1,0,0,0,0,0,0,0,3,0,33.3,0,33.3,0,0,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,96 - 99.5,0,0,0,1,0,3,2,2,0,0,0,0,8,0,0,12.5,0,37.5,25,25,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,100 - 102,1,3,2,2,2,2,2,2,0,0,0,0,16,18.8,12.5,12.5,12.5,12.5,12.5,12.5,0,0,6.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,102.5 - 104.5,0,2,1,1,4,4,1,1,0,2,0,0,16,12.5,6.3,6.3,25,25,6.3,6.3,0,12.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,105 - 107,0,0,1,4,3,6,2,5,4,0,1,0,26,0,3.8,15.4,11.5,23.1,7.7,19.2,15.4,0,0,3.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,107.5 - 109.5,0,1,1,1,1,1,7,5,3,1,0,0,21,4.8,4.8,4.8,4.8,4.8,33.3,23.8,14.3,4.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,110 - 113,0,0,0,0,1,6,6,7,4,6,0,0,30,0,0,0,3.3,20,20,23.3,13.3,20,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,113.5 - 116.5,0,1,0,1,1,5,8,3,8,14,0,0,41,2.4,0,2.4,2.4,12.2,19.5,7.3,19.5,34.1,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biblical Hebrew,117 - 120,0,0,0,0,0,1,0,1,1,7,1,0,11,0,0,0,0,9.1,0,9.1,9.1,63.6,0,9.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,Less than 80,1,51,49,25,7,10,13,7,6,2,3,0,174,29.3,28.2,14.4,4,5.7,7.5,4,3.4,1.1,0.6,1.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,80 - 89.5,11,144,167,79,44,9,8,1,0,0,8,0,471,30.6,35.5,16.8,9.3,1.9,1.7,0.2,0,0,2.3,1.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,90 - 95.5,29,163,355,376,163,93,52,15,12,2,19,0,1279,12.7,27.8,29.4,12.7,7.3,4.1,1.2,0.9,0.2,2.3,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,96 - 99.5,33,119,376,886,648,463,198,82,41,12,24,0,2882,4.1,13,30.7,22.5,16.1,6.9,2.8,1.4,0.4,1.1,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,100 - 102,42,75,292,909,1151,1011,549,213,114,21,25,0,4402,1.7,6.6,20.6,26.1,23,12.5,4.8,2.6,0.5,1,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,102.5 - 104.5,52,64,258,1167,2080,2506,1706,632,326,115,20,0,8926,0.7,2.9,13.1,23.3,28.1,19.1,7.1,3.7,1.3,0.6,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,105 - 107,71,36,165,1128,2797,4367,3966,1850,1048,387,29,0,15844,0.2,1,7.1,17.7,27.6,25,11.7,6.6,2.4,0.4,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,107.5 - 109.5,38,13,70,715,2481,5141,6302,3709,2636,1123,27,0,22255,0.1,0.3,3.2,11.1,23.1,28.3,16.7,11.8,5,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,110 - 113,26,8,41,436,2018,5513,9430,7109,6399,4210,30,0,35220,0,0.1,1.2,5.7,15.7,26.8,20.2,18.2,12,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,113.5 - 116.5,7,0,7,83,507,2007,5036,5277,6619,6777,11,0,26331,0,0,0.3,1.9,7.6,19.1,20,25.1,25.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Biology,117 - 120,0,0,2,8,64,254,920,1285,2265,4396,3,0,9197,0,0,0.1,0.7,2.8,10,14,24.6,47.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,Less than 80,25,45,42,35,13,14,13,1,2,1,5,0,196,23,21.4,17.9,6.6,7.1,6.6,0.5,1,0.5,12.8,2.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,80 - 89.5,128,388,355,183,53,9,11,2,1,0,22,0,1152,33.7,30.8,15.9,4.6,0.8,1,0.2,0.1,0,11.1,1.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,90 - 95.5,165,721,1065,1018,346,165,78,16,5,2,51,0,3632,19.9,29.3,28,9.5,4.5,2.1,0.4,0.1,0.1,4.5,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,96 - 99.5,160,700,1639,2306,1211,714,326,88,29,5,58,0,7236,9.7,22.7,31.9,16.7,9.9,4.5,1.2,0.4,0.1,2.2,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,100 - 102,113,480,1371,2623,1683,1346,775,221,76,12,52,0,8752,5.5,15.7,30,19.2,15.4,8.9,2.5,0.9,0.1,1.3,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,102.5 - 104.5,85,443,1342,3080,2658,2469,1805,594,236,65,62,0,12839,3.5,10.5,24,20.7,19.2,14.1,4.6,1.8,0.5,0.7,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,105 - 107,38,282,944,2704,2879,3397,2961,1207,643,194,52,1,15302,1.8,6.2,17.7,18.8,22.2,19.4,7.9,4.2,1.3,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,107.5 - 109.5,21,117,434,1653,2174,3132,3600,1853,1103,443,29,0,14559,0.8,3,11.4,14.9,21.5,24.7,12.7,7.6,3,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,110 - 113,13,63,216,864,1409,2602,3823,2744,2020,1113,30,0,14897,0.4,1.4,5.8,9.5,17.5,25.7,18.4,13.6,7.5,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,113.5 - 116.5,2,11,39,169,326,859,1698,1624,1641,1239,7,0,7615,0.1,0.5,2.2,4.3,11.3,22.3,21.3,21.5,16.3,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Business,117 - 120,2,2,1,20,31,99,275,382,507,642,2,0,1963,0.1,0.1,1,1.6,5,14,19.5,25.8,32.7,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,Less than 80,0,25,15,16,5,8,3,11,9,2,1,0,95,26.3,15.8,16.8,5.3,8.4,3.2,11.6,9.5,2.1,0,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,80 - 89.5,17,111,120,64,15,11,5,1,0,0,4,0,348,31.9,34.5,18.4,4.3,3.2,1.4,0.3,0,0,4.9,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,90 - 95.5,29,148,306,288,143,77,41,22,10,5,11,0,1080,13.7,28.3,26.7,13.2,7.1,3.8,2,0.9,0.5,2.7,1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,96 - 99.5,44,146,444,762,594,369,181,75,51,23,14,0,2703,5.4,16.4,28.2,22,13.7,6.7,2.8,1.9,0.9,1.6,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,100 - 102,48,108,361,873,1089,907,485,217,119,29,21,0,4257,2.5,8.5,20.5,25.6,21.3,11.4,5.1,2.8,0.7,1.1,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,102.5 - 104.5,61,106,385,1301,2164,2221,1375,698,344,128,20,0,8803,1.2,4.4,14.8,24.6,25.2,15.6,7.9,3.9,1.5,0.7,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,105 - 107,69,68,290,1363,3081,4147,3174,1894,1132,442,26,0,15686,0.4,1.8,8.7,19.6,26.4,20.2,12.1,7.2,2.8,0.4,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,107.5 - 109.5,61,45,157,939,2910,5135,5289,3772,2619,1226,31,0,22184,0.2,0.7,4.2,13.1,23.1,23.8,17,11.8,5.5,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,110 - 113,55,19,86,633,2646,5823,8092,7223,6236,4295,28,0,35136,0.1,0.2,1.8,7.5,16.6,23,20.6,17.7,12.2,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,113.5 - 116.5,28,4,11,121,761,2327,4406,5400,6435,6804,11,0,26308,0,0,0.5,2.9,8.8,16.7,20.5,24.5,25.9,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Chemistry,117 - 120,3,0,2,14,79,330,824,1301,2168,4476,5,0,9202,0,0,0.2,0.9,3.6,9,14.1,23.6,48.6,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,Less than 80,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,80 - 89.5,3,2,2,3,1,0,0,0,0,0,0,0,11,18.2,18.2,27.3,9.1,0,0,0,0,0,27.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,90 - 95.5,6,9,6,5,3,1,0,0,0,0,0,0,30,30,20,16.7,10,3.3,0,0,0,0,20,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,96 - 99.5,5,7,20,21,9,9,4,0,0,0,0,0,75,9.3,26.7,28,12,12,5.3,0,0,0,6.7,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,100 - 102,4,7,18,30,17,8,8,2,0,0,1,0,95,7.4,18.9,31.6,17.9,8.4,8.4,2.1,0,0,4.2,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,102.5 - 104.5,6,7,15,28,13,19,11,6,2,0,2,0,109,6.4,13.8,25.7,11.9,17.4,10.1,5.5,1.8,0,5.5,1.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,105 - 107,1,4,22,45,36,32,21,15,7,2,1,0,186,2.2,11.8,24.2,19.4,17.2,11.3,8.1,3.8,1.1,0.5,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,107.5 - 109.5,3,2,12,36,51,55,57,29,19,6,0,0,270,0.7,4.4,13.3,18.9,20.4,21.1,10.7,7,2.2,1.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,110 - 113,1,2,6,33,45,74,92,60,49,25,1,0,388,0.5,1.5,8.5,11.6,19.1,23.7,15.5,12.6,6.4,0.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,113.5 - 116.5,0,0,4,12,17,34,83,76,65,70,1,0,362,0,1.1,3.3,4.7,9.4,22.9,21,18,19.3,0,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Civilisation,117 - 120,0,0,0,0,1,9,23,29,33,40,0,0,135,0,0,0,0.7,6.7,17,21.5,24.4,29.6,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Classical Greek,105 - 107,0,1,0,2,0,0,0,1,1,1,0,0,6,16.7,0,33.3,0,0,0,16.7,16.7,16.7,0,0,0
