"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","107.5 - 109.5",0,1,2,2,6,3,4,4,2,0,0,24,0,4.2,8.3,8.3,25,12.5,16.7,16.7,8.3,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","110 - 113",0,2,1,2,1,7,6,8,3,3,0,33,0,6.1,3,6.1,3,21.2,18.2,24.2,9.1,9.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","113.5 - 116.5",0,0,0,0,4,3,3,6,4,4,0,24,0,0,0,0,16.7,12.5,12.5,25,16.7,16.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","117 - 120",0,1,0,0,0,0,0,1,0,3,0,5,0,20,0,0,0,0,0,20,0,60
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","105 - 107",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","107.5 - 109.5",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","110 - 113",0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,50,0,50
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","113.5 - 116.5",0,0,1,0,0,0,0,1,0,0,0,2,0,0,50,0,0,0,0,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","Less than 80",139,0,0,0,0,0,0,0,0,0,54,193,6.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","80 - 89.5",519,0,0,0,0,0,0,0,0,0,338,857,5.6,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","90 - 95.5",555,0,0,0,0,0,0,0,0,0,433,988,3.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","96 - 99.5",507,0,0,0,0,0,0,0,0,0,385,892,2.7,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","100 - 102",427,0,0,0,0,0,0,0,0,0,303,730,2.7,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","102.5 - 104.5",397,0,0,0,0,0,0,0,0,0,253,650,2.3,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","105 - 107",367,0,0,0,0,0,0,0,0,0,189,556,2.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","107.5 - 109.5",204,0,0,0,0,0,0,0,0,0,123,327,2.2,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","110 - 113",129,0,0,0,0,0,0,0,0,0,48,177,2.1,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","113.5 - 116.5",20,0,0,0,0,0,0,0,0,0,11,31,1.1,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Combined Science","117 - 120",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","Less than 80",19,26,12,6,8,6,2,3,1,1,4,88,22.6,31,14.3,7.1,9.5,7.1,2.4,3.6,1.2,1.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","80 - 89.5",115,130,69,24,20,3,4,2,0,0,14,381,31.3,35.4,18.8,6.5,5.4,0.8,1.1,0.5,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","90 - 95.5",136,256,223,131,63,48,23,5,5,3,21,914,15.2,28.7,25,14.7,7.1,5.4,2.6,0.6,0.6,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","96 - 99.5",120,278,329,258,184,118,61,15,11,1,31,1406,8.7,20.2,23.9,18.8,13.4,8.6,4.4,1.1,0.8,0.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","100 - 102",77,204,261,295,233,162,103,47,16,5,25,1428,5.5,14.5,18.6,21,16.6,11.5,7.3,3.3,1.1,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","102.5 - 104.5",82,163,288,338,386,288,233,93,37,12,17,1937,4.3,8.5,15,17.6,20.1,15,12.1,4.8,1.9,0.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","105 - 107",46,150,264,306,404,393,297,201,116,28,18,2223,2.1,6.8,12,13.9,18.3,17.8,13.5,9.1,5.3,1.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","107.5 - 109.5",18,59,137,235,314,336,364,219,171,49,16,1918,0.9,3.1,7.2,12.4,16.5,17.7,19.1,11.5,9,2.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","110 - 113",11,30,89,133,205,292,406,318,263,120,6,1873,0.6,1.6,4.8,7.1,11,15.6,21.7,17,14.1,6.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","113.5 - 116.5",3,9,23,32,62,106,169,162,203,132,1,902,0.3,1,2.6,3.6,6.9,11.8,18.8,18,22.5,14.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","117 - 120",0,0,0,6,9,22,30,48,69,75,1,260,0,0,0,2.3,3.5,8.5,11.6,18.5,26.6,29
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","Less than 80",1,1,8,3,1,1,0,0,0,0,1,16,6.7,6.7,53.3,20,6.7,6.7,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","80 - 89.5",8,13,30,20,8,9,3,2,0,0,1,94,8.6,14,32.3,21.5,8.6,9.7,3.2,2.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","90 - 95.5",14,16,44,47,20,19,6,1,3,1,2,173,8.2,9.4,25.7,27.5,11.7,11.1,3.5,0.6,1.8,0.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","96 - 99.5",9,13,33,49,39,45,18,9,2,1,1,219,4.1,6,15.1,22.5,17.9,20.6,8.3,4.1,0.9,0.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","100 - 102",8,10,21,44,34,32,28,14,7,5,2,205,3.9,4.9,10.3,21.7,16.7,15.8,13.8,6.9,3.4,2.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","102.5 - 104.5",6,10,14,33,33,35,32,17,13,3,2,198,3.1,5.1,7.1,16.8,16.8,17.9,16.3,8.7,6.6,1.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","105 - 107",2,3,13,22,27,29,34,8,11,4,5,158,1.3,2,8.5,14.4,17.6,19,22.2,5.2,7.2,2.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","107.5 - 109.5",3,3,7,15,21,19,17,14,5,6,0,110,2.7,2.7,6.4,13.6,19.1,17.3,15.5,12.7,4.5,5.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","110 - 113",1,0,2,6,11,23,18,15,8,6,1,91,1.1,0,2.2,6.7,12.2,25.6,20,16.7,8.9,6.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","113.5 - 116.5",1,0,0,1,1,5,8,5,9,7,0,37,2.7,0,0,2.7,2.7,13.5,21.6,13.5,24.3,18.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","117 - 120",0,0,0,0,0,1,1,0,3,1,0,6,0,0,0,0,0,16.7,16.7,0,50,16.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","Less than 80",23,63,73,63,21,10,5,5,1,1,3,268,8.7,23.8,27.5,23.8,7.9,3.8,1.9,1.9,0.4,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","80 - 89.5",103,272,304,239,86,49,15,4,0,0,22,1094,9.6,25.4,28.4,22.3,8,4.6,1.4,0.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","90 - 95.5",125,318,495,442,278,168,67,15,3,2,11,1924,6.5,16.6,25.9,23.1,14.5,8.8,3.5,0.8,0.2,0.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","96 - 99.5",92,257,463,537,428,279,125,37,16,4,27,2265,4.1,11.5,20.7,24,19.1,12.5,5.6,1.7,0.7,0.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","100 - 102",86,172,322,382,349,300,187,67,25,6,21,1917,4.5,9.1,17,20.1,18.4,15.8,9.9,3.5,1.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","102.5 - 104.5",79,150,266,402,385,350,267,113,31,17,10,2070,3.8,7.3,12.9,19.5,18.7,17,13,5.5,1.5,0.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","105 - 107",39,107,205,298,343,328,264,158,58,18,6,1824,2.1,5.9,11.3,16.4,18.9,18,14.5,8.7,3.2,1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","107.5 - 109.5",24,51,111,185,215,240,219,147,84,27,9,1312,1.8,3.9,8.5,14.2,16.5,18.4,16.8,11.3,6.4,2.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","110 - 113",14,30,64,105,141,154,188,157,99,49,4,1005,1.4,3,6.4,10.5,14.1,15.4,18.8,15.7,9.9,4.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","113.5 - 116.5",1,7,18,23,40,64,79,62,66,55,1,416,0.2,1.7,4.3,5.5,9.6,15.4,19,14.9,15.9,13.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","117 - 120",1,0,0,1,6,8,19,24,22,27,0,108,0.9,0,0,0.9,5.6,7.4,17.6,22.2,20.4,25
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","Less than 80",14,28,43,29,13,8,1,1,0,0,0,137,10.2,20.4,31.4,21.2,9.5,5.8,0.7,0.7,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","80 - 89.5",58,126,199,186,66,36,12,1,0,0,10,694,8.5,18.4,29.1,27.2,9.6,5.3,1.8,0.1,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","90 - 95.5",63,107,244,337,241,155,49,16,5,1,8,1226,5.2,8.8,20,27.7,19.8,12.7,4,1.3,0.4,0.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","96 - 99.5",39,88,203,375,299,259,151,51,13,6,11,1495,2.6,5.9,13.7,25.3,20.1,17.5,10.2,3.4,0.9,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","100 - 102",32,53,146,278,249,273,180,63,28,8,8,1318,2.4,4,11.1,21.2,19,20.8,13.7,4.8,2.1,0.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","102.5 - 104.5",22,39,114,259,283,297,262,96,55,19,11,1457,1.5,2.7,7.9,17.9,19.6,20.5,18.1,6.6,3.8,1.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","105 - 107",21,32,96,186,220,305,282,130,73,33,5,1383,1.5,2.3,7,13.5,16,22.1,20.5,9.4,5.3,2.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","107.5 - 109.5",10,18,39,109,120,204,241,123,79,39,3,985,1,1.8,4,11.1,12.2,20.8,24.5,12.5,8,4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","110 - 113",7,3,24,58,75,145,228,153,77,62,2,834,0.8,0.4,2.9,7,9,17.4,27.4,18.4,9.3,7.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","113.5 - 116.5",0,1,3,16,20,43,77,70,58,61,2,351,0,0.3,0.9,4.6,5.7,12.3,22.1,20.1,16.6,17.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","117 - 120",0,1,2,2,6,8,8,23,17,22,0,89,0,1.1,2.2,2.2,6.7,9,9,25.8,19.1,24.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","Less than 80",0,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","80 - 89.5",0,1,3,0,0,0,0,0,0,0,0,4,0,25,75,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","90 - 95.5",1,4,13,3,3,2,0,0,0,0,0,26,3.8,15.4,50,11.5,11.5,7.7,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","96 - 99.5",5,4,8,7,13,7,7,2,1,0,0,54,9.3,7.4,14.8,13,24.1,13,13,3.7,1.9,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","100 - 102",5,3,10,17,27,6,5,2,0,1,0,76,6.6,3.9,13.2,22.4,35.5,7.9,6.6,2.6,0,1.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","102.5 - 104.5",2,2,10,26,29,21,23,7,3,0,0,123,1.6,1.6,8.1,21.1,23.6,17.1,18.7,5.7,2.4,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","105 - 107",0,6,10,21,30,40,20,15,7,1,0,150,0,4,6.7,14,20,26.7,13.3,10,4.7,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","107.5 - 109.5",0,4,2,14,27,34,31,13,9,5,1,140,0,2.9,1.4,10.1,19.4,24.5,22.3,9.4,6.5,3.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","110 - 113",1,4,1,10,19,35,44,31,29,15,0,189,0.5,2.1,0.5,5.3,10.1,18.5,23.3,16.4,15.3,7.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","113.5 - 116.5",0,1,1,5,3,14,18,15,25,16,0,98,0,1,1,5.1,3.1,14.3,18.4,15.3,25.5,16.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","117 - 120",0,0,0,2,1,4,3,5,11,13,0,39,0,0,0,5.1,2.6,10.3,7.7,12.8,28.2,33.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","Less than 80",1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","80 - 89.5",2,3,3,1,0,0,0,0,0,0,0,9,22.2,33.3,33.3,11.1,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","90 - 95.5",5,8,9,3,4,0,0,0,0,0,0,29,17.2,27.6,31,10.3,13.8,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","96 - 99.5",4,3,7,7,3,6,3,1,0,0,1,35,11.8,8.8,20.6,20.6,8.8,17.6,8.8,2.9,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","100 - 102",0,9,8,11,5,7,1,1,0,1,0,43,0,20.9,18.6,25.6,11.6,16.3,2.3,2.3,0,2.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","102.5 - 104.5",2,6,11,13,7,8,4,1,1,0,0,53,3.8,11.3,20.8,24.5,13.2,15.1,7.5,1.9,1.9,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","105 - 107",2,9,10,12,11,8,6,1,1,0,1,61,3.3,15,16.7,20,18.3,13.3,10,1.7,1.7,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","107.5 - 109.5",0,0,5,5,10,9,10,1,5,3,0,48,0,0,10.4,10.4,20.8,18.8,20.8,2.1,10.4,6.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","110 - 113",0,0,5,6,8,9,10,7,3,1,0,49,0,0,10.2,12.2,16.3,18.4,20.4,14.3,6.1,2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","113.5 - 116.5",0,0,1,2,1,1,8,5,3,0,0,21,0,0,4.8,9.5,4.8,4.8,38.1,23.8,14.3,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","117 - 120",0,0,0,0,0,0,3,1,2,0,0,6,0,0,0,0,0,0,50,16.7,33.3,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","Less than 80",203,521,784,604,172,84,32,9,3,0,98,2510,8.4,21.6,32.5,25,7.1,3.5,1.3,0.4,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","80 - 89.5",635,1621,3165,3392,1017,333,83,19,2,1,451,10719,6.2,15.8,30.8,33,9.9,3.2,0.8,0.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","90 - 95.5",509,1400,3240,6439,3312,1657,544,113,31,2,563,17810,3,8.1,18.8,37.3,19.2,9.6,3.2,0.7,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","96 - 99.5",370,923,2308,6316,5157,3499,1497,382,110,20,471,21053,1.8,4.5,11.2,30.7,25.1,17,7.3,1.9,0.5,0.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","100 - 102",226,606,1406,4458,4485,3821,2045,689,200,46,360,18342,1.3,3.4,7.8,24.8,24.9,21.2,11.4,3.8,1.1,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","102.5 - 104.5",180,457,1160,3833,4421,4723,3286,1203,435,103,314,20115,0.9,2.3,5.9,19.4,22.3,23.9,16.6,6.1,2.2,0.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","105 - 107",149,312,831,2558,3621,4642,3718,1783,726,233,241,18814,0.8,1.7,4.5,13.8,19.5,25,20,9.6,3.9,1.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","107.5 - 109.5",67,163,422,1264,2033,3060,3171,1850,951,360,152,13493,0.5,1.2,3.2,9.5,15.2,22.9,23.8,13.9,7.1,2.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","110 - 113",36,76,215,623,1133,2064,2610,1974,1327,568,73,10699,0.3,0.7,2,5.9,10.7,19.4,24.6,18.6,12.5,5.3
