"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","89.5 - 90.5",3,18,39,35,4,5,0,0,0,0,1,105,2.9,17.3,37.5,33.7,3.8,4.8,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","91 - 92",5,20,53,42,13,4,3,2,0,0,0,142,3.5,14.1,37.3,29.6,9.2,2.8,2.1,1.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","92.5 - 93",2,10,35,39,11,10,0,0,0,0,1,108,1.9,9.3,32.7,36.4,10.3,9.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","93.5 - 94",0,20,48,49,12,9,3,0,0,0,1,142,0,14.2,34,34.8,8.5,6.4,2.1,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","94.5 - 95",4,23,41,61,27,9,10,2,0,0,0,177,2.3,13,23.2,34.5,15.3,5.1,5.6,1.1,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","95.5 - 96",2,18,43,62,26,12,9,2,2,0,2,178,1.1,10.2,24.4,35.2,14.8,6.8,5.1,1.1,1.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","96.5 - 97",3,19,51,73,37,27,13,2,0,1,0,226,1.3,8.4,22.6,32.3,16.4,11.9,5.8,0.9,0,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","97.5 - 98",3,15,60,94,52,37,20,5,6,0,2,294,1,5.1,20.5,32.2,17.8,12.7,6.8,1.7,2.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","98.5 - 99",4,23,50,110,77,32,24,7,1,1,1,330,1.2,7,15.2,33.4,23.4,9.7,7.3,2.1,0.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","99.5 - 100",2,15,66,143,82,66,48,7,4,0,2,435,0.5,3.5,15.2,33,18.9,15.2,11.1,1.6,0.9,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","100.5 - 101",6,28,79,133,99,75,53,12,4,0,1,490,1.2,5.7,16.2,27.2,20.2,15.3,10.8,2.5,0.8,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","101.5 - 102",7,22,52,132,109,97,45,19,7,2,1,493,1.4,4.5,10.6,26.8,22.2,19.7,9.1,3.9,1.4,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","102.5 - 103",6,18,57,130,104,110,67,27,4,2,1,526,1.1,3.4,10.9,24.8,19.8,21,12.8,5.1,0.8,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","103.5 - 104",5,16,55,130,97,112,71,36,13,1,2,538,0.9,3,10.3,24.3,18.1,20.9,13.2,6.7,2.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","104.5 - 105",4,17,39,139,113,121,96,47,17,3,0,596,0.7,2.9,6.5,23.3,19,20.3,16.1,7.9,2.9,0.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","105.5 - 106",4,7,39,95,97,133,104,42,16,9,4,550,0.7,1.3,7.1,17.4,17.8,24.4,19,7.7,2.9,1.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","106.5 - 107",4,6,31,102,93,112,128,48,22,9,0,555,0.7,1.1,5.6,18.4,16.8,20.2,23.1,8.6,4,1.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","107.5 - 108",0,7,22,84,71,91,91,40,22,7,0,435,0,1.6,5.1,19.3,16.3,20.9,20.9,9.2,5.1,1.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","108.5 - 109",1,4,19,53,67,97,109,46,29,19,0,444,0.2,0.9,4.3,11.9,15.1,21.8,24.5,10.4,6.5,4.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","109.5 - 110",2,4,11,42,53,73,114,50,23,14,1,387,0.5,1,2.8,10.9,13.7,18.9,29.5,13,6,3.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","110.5 - 111",0,2,12,36,35,59,68,47,30,14,0,303,0,0.7,4,11.9,11.6,19.5,22.4,15.5,9.9,4.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","111.5 - 112",0,3,2,20,31,56,66,34,24,8,0,244,0,1.2,0.8,8.2,12.7,23,27,13.9,9.8,3.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","112.5 - 113",0,2,0,17,20,18,38,39,24,16,1,175,0,1.1,0,9.8,11.5,10.3,21.8,22.4,13.8,9.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","113.5 - 114",0,0,1,13,11,19,32,28,21,9,0,134,0,0,0.7,9.7,8.2,14.2,23.9,20.9,15.7,6.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","114.5 - 115",0,0,1,8,6,26,28,22,15,14,0,120,0,0,0.8,6.7,5,21.7,23.3,18.3,12.5,11.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","115.5 - 116",0,1,1,2,6,11,22,8,13,15,0,79,0,1.3,1.3,2.5,7.6,13.9,27.8,10.1,16.5,19
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","116.5 - 117",0,0,0,1,1,5,8,11,14,12,0,52,0,0,0,1.9,1.9,9.6,15.4,21.2,26.9,23.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","117.5 - 118",0,0,0,1,0,4,12,5,10,4,0,36,0,0,0,2.8,0,11.1,33.3,13.9,27.8,11.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","118.5 - 119",0,0,0,0,1,1,3,5,3,5,0,18,0,0,0,0,5.6,5.6,16.7,27.8,16.7,27.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","119.5 - 120",0,0,0,0,0,0,2,2,1,3,0,8,0,0,0,0,0,0,25,25,12.5,37.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","82 or less",10,36,26,12,5,4,4,2,7,2,5,113,9.3,33.3,24.1,11.1,4.6,3.7,3.7,1.9,6.5,1.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","82.5 - 86",7,31,40,22,3,1,0,0,0,0,9,113,6.7,29.8,38.5,21.2,2.9,1,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","86.5 - 87.5",2,16,23,11,4,5,1,0,0,0,4,66,3.2,25.8,37.1,17.7,6.5,8.1,1.6,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","88 - 89",5,13,34,28,3,4,2,0,1,0,5,95,5.6,14.4,37.8,31.1,3.3,4.4,2.2,0,1.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","89.5 - 90.5",4,25,30,23,7,7,3,0,0,0,9,108,4,25.3,30.3,23.2,7.1,7.1,3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","91 - 92",7,33,47,43,13,9,1,0,2,0,8,163,4.5,21.3,30.3,27.7,8.4,5.8,0.6,0,1.3,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","92.5 - 93",3,10,28,31,9,10,3,0,1,1,4,100,3.1,10.4,29.2,32.3,9.4,10.4,3.1,0,1,1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","93.5 - 94",6,16,30,35,19,15,7,0,1,0,4,133,4.7,12.4,23.3,27.1,14.7,11.6,5.4,0,0.8,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","94.5 - 95",9,15,30,47,25,14,3,3,3,1,5,155,6,10,20,31.3,16.7,9.3,2,2,2,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","95.5 - 96",6,17,41,68,35,20,7,8,4,1,5,212,2.9,8.2,19.8,32.9,16.9,9.7,3.4,3.9,1.9,0.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","96.5 - 97",10,21,47,70,50,30,9,8,8,1,5,259,3.9,8.3,18.5,27.6,19.7,11.8,3.5,3.1,3.1,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","97.5 - 98",9,11,39,85,63,40,14,6,4,3,9,283,3.3,4,14.2,31,23,14.6,5.1,2.2,1.5,1.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","98.5 - 99",11,17,38,96,95,51,26,13,8,1,10,366,3.1,4.8,10.7,27,26.7,14.3,7.3,3.7,2.2,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","99.5 - 100",7,20,35,120,92,83,52,14,11,3,10,447,1.6,4.6,8,27.5,21.1,19,11.9,3.2,2.5,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","100.5 - 101",7,17,41,134,125,108,69,41,11,10,9,572,1.2,3,7.3,23.8,22.2,19.2,12.3,7.3,2,1.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","101.5 - 102",13,10,49,127,185,160,82,44,21,6,11,708,1.9,1.4,7,18.2,26.5,23,11.8,6.3,3,0.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","102.5 - 103",14,14,36,133,193,208,156,72,35,12,8,881,1.6,1.6,4.1,15.2,22.1,23.8,17.9,8.2,4,1.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","103.5 - 104",18,16,35,125,226,230,174,79,45,15,17,980,1.9,1.7,3.6,13,23.5,23.9,18.1,8.2,4.7,1.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","104.5 - 105",16,13,31,138,245,333,245,135,81,30,17,1284,1.3,1,2.4,10.9,19.3,26.3,19.3,10.7,6.4,2.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","105.5 - 106",14,13,32,127,262,359,314,146,117,24,18,1426,1,0.9,2.3,9,18.6,25.5,22.3,10.4,8.3,1.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","106.5 - 107",14,14,24,119,249,391,358,229,139,42,16,1595,0.9,0.9,1.5,7.5,15.8,24.8,22.7,14.5,8.8,2.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","107.5 - 108",14,9,18,86,215,355,363,251,153,51,7,1522,0.9,0.6,1.2,5.7,14.2,23.4,24,16.6,10.1,3.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","108.5 - 109",9,7,19,71,168,376,384,262,196,63,10,1565,0.6,0.5,1.2,4.6,10.8,24.2,24.7,16.8,12.6,4.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","109.5 - 110",5,4,9,55,159,293,373,241,208,107,4,1458,0.3,0.3,0.6,3.8,10.9,20.2,25.7,16.6,14.3,7.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","110.5 - 111",7,2,5,41,136,255,311,281,211,94,5,1348,0.5,0.1,0.4,3.1,10.1,19,23.2,20.9,15.7,7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","111.5 - 112",4,3,5,26,89,203,283,260,218,117,10,1218,0.3,0.2,0.4,2.2,7.4,16.8,23.4,21.5,18,9.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","112.5 - 113",3,1,3,18,66,136,254,191,204,121,5,1002,0.3,0.1,0.3,1.8,6.6,13.6,25.5,19.2,20.5,12.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","113.5 - 114",2,1,1,13,38,98,183,170,195,137,5,843,0.2,0.1,0.1,1.6,4.5,11.7,21.8,20.3,23.3,16.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","114.5 - 115",1,0,1,8,25,89,132,141,188,148,2,735,0.1,0,0.1,1.1,3.4,12.1,18,19.2,25.6,20.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","115.5 - 116",1,0,0,4,15,35,68,99,147,130,0,499,0.2,0,0,0.8,3,7,13.6,19.8,29.5,26.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","116.5 - 117",0,0,0,2,6,30,54,90,101,112,2,397,0,0,0,0.5,1.5,7.6,13.7,22.8,25.6,28.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","117.5 - 118",2,0,0,0,2,19,41,38,95,80,0,277,0.7,0,0,0,0.7,6.9,14.8,13.7,34.3,28.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","118.5 - 119",0,0,0,0,1,6,17,26,36,63,3,152,0,0,0,0,0.7,4,11.4,17.4,24.2,42.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physics","119.5 - 120",0,0,0,0,0,4,11,14,19,49,0,97,0,0,0,0,0,4.1,11.3,14.4,19.6,50.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","82 or less",115,208,170,115,40,29,25,4,8,3,24,741,16,29,23.7,16,5.6,4,3.5,0.6,1.1,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","82.5 - 86",91,242,260,148,63,38,15,8,0,0,23,888,10.5,28,30.1,17.1,7.3,4.4,1.7,0.9,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","86.5 - 87.5",47,122,147,118,51,27,13,3,2,1,15,546,8.9,23,27.7,22.2,9.6,5.1,2.4,0.6,0.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","88 - 89",65,131,176,130,79,49,27,11,3,0,16,687,9.7,19.5,26.2,19.4,11.8,7.3,4,1.6,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","89.5 - 90.5",74,127,183,178,100,73,33,10,5,0,18,801,9.5,16.2,23.4,22.7,12.8,9.3,4.2,1.3,0.6,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","91 - 92",76,184,213,223,150,95,53,18,5,0,22,1039,7.5,18.1,20.9,21.9,14.7,9.3,5.2,1.8,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","92.5 - 93",35,119,185,182,97,81,49,28,3,1,19,799,4.5,15.3,23.7,23.3,12.4,10.4,6.3,3.6,0.4,0.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","93.5 - 94",58,146,197,211,123,101,70,29,4,3,28,970,6.2,15.5,20.9,22.4,13.1,10.7,7.4,3.1,0.4,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","94.5 - 95",58,151,202,255,146,146,87,24,17,2,21,1109,5.3,13.9,18.6,23.4,13.4,13.4,8,2.2,1.6,0.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","95.5 - 96",52,152,208,310,192,156,102,44,23,6,18,1263,4.2,12.2,16.7,24.9,15.4,12.5,8.2,3.5,1.8,0.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","96.5 - 97",60,150,245,334,234,207,133,65,31,17,40,1516,4.1,10.2,16.6,22.6,15.9,14,9,4.4,2.1,1.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","97.5 - 98",69,128,244,356,263,245,188,63,34,13,33,1636,4.3,8,15.2,22.2,16.4,15.3,11.7,3.9,2.1,0.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","98.5 - 99",52,159,241,420,296,288,252,86,41,15,32,1882,2.8,8.6,13,22.7,16,15.6,13.6,4.6,2.2,0.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","99.5 - 100",59,167,284,402,309,343,293,133,61,15,30,2096,2.9,8.1,13.7,19.5,15,16.6,14.2,6.4,3,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","100.5 - 101",61,168,261,455,358,380,306,172,93,27,34,2315,2.7,7.4,11.4,19.9,15.7,16.7,13.4,7.5,4.1,1.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","101.5 - 102",65,154,263,431,378,441,442,183,110,49,44,2560,2.6,6.1,10.5,17.1,15,17.5,17.6,7.3,4.4,1.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","102.5 - 103",47,168,277,410,400,481,456,256,132,61,29,2717,1.7,6.3,10.3,15.3,14.9,17.9,17,9.5,4.9,2.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","103.5 - 104",50,152,269,413,430,499,534,282,182,68,31,2910,1.7,5.3,9.3,14.3,14.9,17.3,18.5,9.8,6.3,2.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","104.5 - 105",41,147,221,378,400,524,490,329,213,91,30,2864,1.4,5.2,7.8,13.3,14.1,18.5,17.3,11.6,7.5,3.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","105.5 - 106",45,120,163,345,368,497,513,311,264,112,34,2772,1.6,4.4,6,12.6,13.4,18.2,18.7,11.4,9.6,4.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","106.5 - 107",39,83,180,303,346,462,530,317,270,134,20,2684,1.5,3.1,6.8,11.4,13,17.3,19.9,11.9,10.1,5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","107.5 - 108",21,74,114,215,245,349,452,313,255,158,24,2220,1,3.4,5.2,9.8,11.2,15.9,20.6,14.3,11.6,7.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","108.5 - 109",16,50,95,182,215,320,409,355,234,126,20,2022,0.8,2.5,4.7,9.1,10.7,16,20.4,17.7,11.7,6.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","109.5 - 110",10,35,69,109,156,250,356,289,244,157,7,1682,0.6,2.1,4.1,6.5,9.3,14.9,21.3,17.3,14.6,9.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","110.5 - 111",4,22,41,94,116,202,279,233,250,143,6,1390,0.3,1.6,3,6.8,8.4,14.6,20.2,16.8,18.1,10.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","111.5 - 112",7,20,44,70,97,148,248,218,206,178,6,1242,0.6,1.6,3.6,5.7,7.8,12,20.1,17.6,16.7,14.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","112.5 - 113",6,12,17,56,62,91,164,172,171,141,2,894,0.7,1.3,1.9,6.3,7,10.2,18.4,19.3,19.2,15.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","113.5 - 114",0,3,15,27,54,77,118,129,163,136,3,725,0,0.4,2.1,3.7,7.5,10.7,16.3,17.9,22.6,18.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","114.5 - 115",2,2,14,23,35,55,97,88,117,125,0,558,0.4,0.4,2.5,4.1,6.3,9.9,17.4,15.8,21,22.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Religious Studies","115.5 - 116",0,1,2,11,13,22,47,60,90,94,1,341,0,0.3,0.6,3.2,3.8,6.5,13.8,17.6,26.5,27.6
